norad,zone_label,nzu,e_opt,bn_opt,rms,zstat,ierr
27526,Z1, 1,  0.429195,  267.7896,    6.4400, 2, 3
27526,Z2, 1,  0.399554,  267.7896,    0.6519, 2, 3
27526,Z3, 1,  0.353621,  205.6167,    0.4915, 0, 3
27526,Z4, 1,  0.291601,  205.6167,    0.4794, 0, 3
32007,Z0, 1,  0.287608,  267.7896,    0.0580, 2, 3
32007,Z1, 1,  0.283384,  267.7896,    0.0639, 2, 3
32007,Z2, 1,  0.270859,  267.7896,    0.0532, 2, 3
32007,Z3, 1,  0.260750,  267.7896,    0.0682, 2, 3
32007,Z4, 1,  0.220744,  267.7896,    0.1005, 2, 3
35497,Z0, 1,  0.629036,  267.7896,    0.2358, 2, 3
35497,Z1, 1,  0.607615,  266.9565,    0.0440, 2, 3
35497,Z2, 1,  0.604919,  267.7896,    0.0289, 2, 3
35497,Z3, 1,  0.603778,   93.2851,    0.0735, 2, 3
35497,Z4, 1,  0.576391,  205.6167,    1.0598, 0, 3
37151,Z1, 1,  0.565097,   64.4112,    0.0729, 0, 3
37151,Z2, 1,  0.549987,  267.7896,    0.2062, 2, 3
37151,Z3, 1,  0.526605,  267.7896,    0.2212, 2, 3
37151,Z4, 1,  0.409779,  205.6167,    0.1637, 0, 3
37151,Z5, 1,  0.315050,  267.7896,    2.9347, 2, 3
37819,Z1, 1,  0.404988,  205.6167,    0.1441, 0, 3
37819,Z2, 1,  0.367438,  205.6167,    0.1840, 0, 3
37819,Z3, 1,  0.343516,  205.6167,    0.5432, 0, 3
37819,Z4, 1,  0.233025,  267.7896,    0.5139, 2, 3
39615,Z1, 1,  0.349502,  267.7896,    0.2496, 2, 3
39615,Z2, 0,,,,, 2
39615,Z3, 1,  0.194192,  205.6167,    0.1294, 0, 3
39615,Z4, 1,  0.333587,  267.7896,    0.4100, 2, 3
42928,Z0, 1,  0.326716,  267.7896,    0.0937, 2, 3
42928,Z2, 0,,,,, 2
42928,Z12, 1,  0.280333,  267.7896,    0.1024, 2, 3
42928,Z13, 1,  0.258360,  267.7896,    0.1015, 2, 3
