norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
42928,1, 0.278910,  97.228, 2458654.5838,   27.204, 0, 2458582.5652,   52.63,    9.244
42928,2, 0.273241, 143.273, 2458627.3653,   21.502, 0, 2458582.5652,   52.63,    9.244
42928,3, 0.269937, 142.049, 2458593.2957,   12.895, 0, 2458582.5652,   52.63,    9.244
42928,4, 0.261518, 100.071, 2458488.5463,  -16.263, 0, 2458582.5652,   52.63,    9.244
42928,5, 0.235650,  98.739, 2458595.9588,   17.514, 0, 2458582.5652,   52.63,    9.244
42928,6, 0.210645,  72.515, 2458606.2435,   26.902, 0, 2458582.5652,   52.63,    9.244
42928,7, 0.163515,  77.640, 2458549.0400,    2.672, 0, 2458582.5652,   52.63,    9.244
42928,8, 0.133755,  97.316, 2458545.4885,   -0.013, 0, 2458582.5652,   52.63,    9.244
35497,1, 0.599219,  79.657,       0.0000,    0.000, 0, 2458044.4804,  335.25,  126.721
35497,2, 0.593955,  64.930, 2458177.2997,  205.517, 0, 2458044.4804,  335.25,  126.721
35497,3, 0.578120,  78.824, 2458382.7864,  397.575, 0, 2458044.4804,  335.25,  126.721
35497,4, 0.574194,  94.157, 2458399.0485,  432.761, 0, 2458044.4804,  335.25,  126.721
35497,5, 0.564825, 129.342, 2458265.8294,  400.759, 0, 2458044.4804,  335.25,  126.721
35497,6, 0.546586, 159.914, 2457732.3075,   35.448, 2, 2458044.4804,  335.25,  126.721
35497,7, 0.499512, 159.174, 2457671.2501,  -30.009, 2, 2458044.4804,  335.25,  126.721
35497,8, 0.386141, 159.446, 2457682.8414,  -27.970, 2, 2458044.4804,  335.25,  126.721
37151,1, 0.574555,  80.083,       0.0000,    0.000, 2, 2457403.2901,   73.68,    4.273
37151,2, 0.531067,  82.383,       0.0000,    0.000, 2, 2457403.2901,   73.68,    4.273
37151,3, 0.508624,  83.212, 2457301.4815,  -10.994, 2, 2457403.2901,   73.68,    4.273
37151,4, 0.498199,  83.309,       0.0000,    0.000, 2, 2457403.2901,   73.68,    4.273
37151,5, 0.485647,  80.172, 2457469.8172,   24.778, 2, 2457403.2901,   73.68,    4.273
37151,6, 0.481794,  80.062, 2457441.8018,   18.911, 2, 2457403.2901,   73.68,    4.273
37151,7, 0.460717,  80.792,       0.0000,    0.000, 2, 2457403.2901,   73.68,    4.273
37151,8, 0.317699, 101.621, 2457400.0599,   28.079, 0, 2457403.2901,   73.68,    4.273
39615,1, 0.547646,  74.530, 2457678.6804,  -55.646, 0, 2458006.6828,  188.06,   -0.805
39615,2, 0.525917,  68.576,       0.0000,    0.000, 0, 2458006.6828,  188.06,   -0.805
39615,3, 0.469608,  77.967,       0.0000,    0.000, 0, 2458006.6828,  188.06,   -0.805
39615,4, 0.443136,  76.328, 2457944.8927,  -16.636, 0, 2458006.6828,  188.06,   -0.805
39615,5, 0.330206,  75.662, 2458244.8489,  123.157, 0, 2458006.6828,  188.06,   -0.805
39615,6, 0.313471,  74.120, 2458046.8609,   20.918, 0, 2458006.6828,  188.06,   -0.805
39615,7, 0.302742,  73.800, 2458041.3372,   18.822, 0, 2458006.6828,  188.06,   -0.805
39615,8, 0.281833,  72.209, 2458083.4764,   52.429, 0, 2458006.6828,  188.06,   -0.805
27526,1, 0.563726,  45.329,       0.0000,    0.000, 0, 2456169.4249,  200.52,   19.447
27526,2, 0.510500,  48.227,       0.0000,    0.000, 0, 2456169.4249,  200.52,   19.447
27526,3, 0.495117,  78.430, 2456575.9952,  155.776, 0, 2456169.4249,  200.52,   19.447
