norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
42928,1, 0.278824,  97.450, 2458655.3646,   27.399, 0, 2458576.2036,   59.50,    7.657
42928,2, 0.273683, 118.990, 2458550.8665,    1.410, 2, 2458576.2036,   59.50,    7.657
42928,3, 0.269789, 149.289, 2458614.6817,   18.665, 2, 2458576.2036,   59.50,    7.657
42928,4, 0.261640,  96.139, 2458477.9703,  -19.283, 2, 2458576.2036,   59.50,    7.657
42928,5, 0.235662, 101.729, 2458606.5587,   21.193, 0, 2458576.2036,   59.50,    7.657
42928,6, 0.210437,  77.863, 2458629.0773,   37.014, 0, 2458576.2036,   59.50,    7.657
42928,7, 0.163307,  72.736, 2458541.7908,   -2.799, 0, 2458576.2036,   59.50,    7.657
42928,8, 0.134112,  83.332, 2458533.3187,  -13.531, 2, 2458576.2036,   59.50,    7.657
35497,1, 0.599262,  87.763,       0.0000,    0.000, 0, 2458005.3146,  305.62,  112.621
35497,2, 0.593953,  71.353, 2458199.4803,  214.920, 0, 2458005.3146,  305.62,  112.621
35497,3, 0.578016,  76.886, 2458335.4236,  370.296, 0, 2458005.3146,  305.62,  112.621
35497,4, 0.574216,  90.349, 2458330.7207,  390.911, 2, 2458005.3146,  305.62,  112.621
35497,5, 0.565214, 110.305, 2458101.6109,  285.970, 2, 2458005.3146,  305.62,  112.621
35497,6, 0.547548, 140.704, 2457700.7957,    7.387, 2, 2458005.3146,  305.62,  112.621
35497,7, 0.497004, 186.581, 2457677.2557,  -21.528, 2, 2458005.3146,  305.62,  112.621
35497,8, 0.378140, 235.453, 2457691.9154,   -1.693, 2, 2458005.3146,  305.62,  112.621
37151,1, 0.574606,  80.162,       0.0000,    0.000, 2, 2457448.2064,  209.56,    8.656
37151,2, 0.531462,  80.386,       0.0000,    0.000, 2, 2457448.2064,  209.56,    8.656
37151,3, 0.508867,  87.599, 2457294.1259,  -12.388, 2, 2457448.2064,  209.56,    8.656
37151,4, 0.498758,  80.135,       0.0000,    0.000, 0, 2457448.2064,  209.56,    8.656
37151,5, 0.486240,  77.326, 2457429.6751,   15.762, 0, 2457448.2064,  209.56,    8.656
37151,6, 0.482558,  60.859, 2457361.2615,    0.405, 0, 2457448.2064,  209.56,    8.656
37151,7, 0.461586,  68.323, 2457812.8661,  118.691, 0, 2457448.2064,  209.56,    8.656
37151,8, 0.319787,  74.848, 2457343.1034,  -11.351, 2, 2457448.2064,  209.56,    8.656
39615,1, 0.547768,  75.684, 2457675.9806,  -56.098, 0, 2458005.1616,  198.08,   -1.060
39615,2, 0.526062,  54.355, 2458333.6160,   56.846, 0, 2458005.1616,  198.08,   -1.060
39615,3, 0.469703,  61.319,       0.0000,    0.000, 0, 2458005.1616,  198.08,   -1.060
39615,4, 0.443076,  66.137, 2457914.3653,  -24.260, 2, 2458005.1616,  198.08,   -1.060
39615,5, 0.330190,  60.664, 2458106.8111,   50.303, 0, 2458005.1616,  198.08,   -1.060
39615,6, 0.313582,  57.432, 2457992.4681,  -11.258, 0, 2458005.1616,  198.08,   -1.060
39615,7, 0.302754,  56.145, 2457991.7142,  -12.481, 0, 2458005.1616,  198.08,   -1.060
39615,8, 0.281754,  54.386, 2458021.1760,    7.048, 0, 2458005.1616,  198.08,   -1.060
27526,1, 0.563687,  48.532,       0.0000,    0.000, 0, 2456134.8590,  167.95,   13.494
27526,2, 0.510559,  58.825,       0.0000,    0.000, 0, 2456134.8590,  167.95,   13.494
27526,3, 0.495257,  79.876, 2456473.2986,  124.982, 0, 2456134.8590,  167.95,   13.494
27526,4, 0.407534,  74.379, 2456051.5366,   -2.790, 0, 2456134.8590,  167.95,   13.494
27526,5, 0.360708,  57.376, 2456058.0124,    1.105, 2, 2456134.8590,  167.95,   13.494
27526,6, 0.348005,  76.668, 2456050.0170,   -5.119, 2, 2456134.8590,  167.95,   13.494
27526,7, 0.305613,  97.615, 2456120.4703,   67.143, 0, 2456134.8590,  167.95,   13.494
27526,8, 0.123567, 116.939, 2456055.8189,   -5.463, 2, 2456134.8590,  167.95,   13.494
32007,1, 0.286743,  68.947,       0.0000,    0.000, 0, 2455440.8397,  144.79,    8.973
32007,2, 0.252798,  55.662, 2455764.3216,   53.396, 0, 2455440.8397,  144.79,    8.973
32007,3, 0.250837,  69.161, 2455367.2489,    1.812, 0, 2455440.8397,  144.79,    8.973
32007,4, 0.222727,  56.373, 2455388.9928,    6.193, 2, 2455440.8397,  144.79,    8.973
32007,5, 0.181178,  53.839, 2455429.3578,   20.614, 0, 2455440.8397,  144.79,    8.973
32007,6, 0.141284,  49.185, 2455352.4609,   -0.514, 0, 2455440.8397,  144.79,    8.973
32007,7, 0.136730,  50.928, 2455403.6725,   26.192, 0, 2455440.8397,  144.79,    8.973
32007,8, 0.108272,  48.002, 2455379.8237,   24.542, 2, 2455440.8397,  144.79,    8.973
37819,1, 0.445800,  71.527, 2456334.0120,  -40.320, 0, 2456490.0399,   64.75,  -10.852
37819,2, 0.341700,  66.623, 2456530.7021,   -6.388, 0, 2456490.0399,   64.75,  -10.852
37819,3, 0.317080,  52.551, 2456496.3200,  -23.061, 2, 2456490.0399,   64.75,  -10.852
37819,4, 0.295749,  55.389, 2456493.7970,  -28.105, 0, 2456490.0399,   64.75,  -10.852
37819,5, 0.276776,  53.236, 2456501.8947,  -27.004, 0, 2456490.0399,   64.75,  -10.852
37819,6, 0.266145,  47.579, 2456509.2908,  -24.050, 2, 2456490.0399,   64.75,  -10.852
37819,7, 0.234660,  54.778, 2456523.2877,  -18.827, 2, 2456490.0399,   64.75,  -10.852
37819,8, 0.223374,  51.698, 2456531.0152,  -13.950, 0, 2456490.0399,   64.75,  -10.852
