norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
42928,1, 0.321618,  85.108, 2458652.5954,   20.367, 0, 2458547.7566,   51.44,    0.429
42928,2, 0.295336, 115.250, 2458523.9129,   -4.852, 2, 2458547.7566,   51.44,    0.429
42928,3, 0.287812,  75.668, 2458522.6834,   -5.375, 0, 2458547.7566,   51.44,    0.429
42928,4, 0.281005,  77.488, 2458623.7622,   19.352, 0, 2458547.7566,   51.44,    0.429
42928,5, 0.275610,  88.724, 2458549.1266,    0.944, 2, 2458547.7566,   51.44,    0.429
42928,6, 0.226843,  94.357, 2458569.8326,    9.343, 2, 2458547.7566,   51.44,    0.429
42928,7, 0.140341,  68.089, 2458546.3865,    0.908, 0, 2458547.7566,   51.44,    0.429
42928,8, 0.094500,  79.481, 2458539.7672,  -35.143, 2, 2458547.7566,   51.44,    0.429
35497,1, 0.605173, 103.078,       0.0000,    0.000, 0, 2457701.3529,  380.85,    2.080
35497,2, 0.602965, 140.154,       0.0000,    0.000, 2, 2457701.3529,  380.85,    2.080
35497,3, 0.602426, 103.832,       0.0000,    0.000, 0, 2457701.3529,  380.85,    2.080
35497,4, 0.598147,  96.097,       0.0000,    0.000, 0, 2457701.3529,  380.85,    2.080
35497,5, 0.582289,  89.268, 2458360.0008,  367.430, 0, 2457701.3529,  380.85,    2.080
35497,6, 0.559425, 115.914, 2457721.0914,   23.625, 2, 2457701.3529,  380.85,    2.080
35497,7, 0.475196, 129.965, 2457678.1013,  -24.577, 2, 2457701.3529,  380.85,    2.080
35497,8, 0.356940, 149.921, 2457681.6143,  -77.255, 2, 2457701.3529,  380.85,    2.080
37151,1, 0.558279,  74.474,       0.0000,    0.000, 2, 2457359.7159,  328.68,    0.029
37151,2, 0.530490,  58.424,       0.0000,    0.000, 0, 2457359.7159,  328.68,    0.029
37151,3, 0.516515,  76.716, 2457375.8992,    2.969, 0, 2457359.7159,  328.68,    0.029
37151,4, 0.510177,  84.763, 2457269.2456,  -16.979, 0, 2457359.7159,  328.68,    0.029
37151,5, 0.481105,  68.959, 2457360.1653,    0.155, 2, 2457359.7159,  328.68,    0.029
37151,6, 0.416328,  72.640, 2458088.8969,  255.037, 0, 2457359.7159,  328.68,    0.029
37151,7, 0.368779,  84.524, 2457355.9804,   -1.718, 2, 2457359.7159,  328.68,    0.029
37151,8, 0.076509,  88.644, 2457359.2664,  -15.184, 2, 2457359.7159,  328.68,    0.029
39615,1, 0.553504,  85.030, 2457620.1306,  -64.484, 0, 2458011.6026,  223.88,    0.017
39615,2, 0.526067,  53.490, 2458294.5166,   49.946, 2, 2458011.6026,  223.88,    0.017
39615,3, 0.494315,  65.737,       0.0000,    0.000, 0, 2458011.6026,  223.88,    0.017
39615,4, 0.483549,  82.980,       0.0000,    0.000, 0, 2458011.6026,  223.88,    0.017
39615,5, 0.443623,  74.635, 2457937.6884,  -18.388, 0, 2458011.6026,  223.88,    0.017
39615,6, 0.336340,  51.310, 2458120.5144,   55.168, 2, 2458011.6026,  223.88,    0.017
39615,7, 0.301127,  65.867, 2458009.8117,   -1.077, 0, 2458011.6026,  223.88,    0.017
39615,8, 0.115295,  50.150, 2458013.3935,   14.223, 2, 2458011.6026,  223.88,    0.017
27526,1, 0.571318,  74.984,       0.0000,    0.000, 0, 2456063.8768,  259.56,    1.198
27526,2, 0.498706,  76.909, 2456691.3040,  184.792, 0, 2456063.8768,  259.56,    1.198
27526,3, 0.446555,  76.843, 2456063.8768,    3.348, 0, 2456063.8768,  259.56,    1.198
27526,4, 0.428581,  93.173, 2456138.3010,   40.847, 2, 2456063.8768,  259.56,    1.198
27526,5, 0.409989,  89.027, 2456067.4546,    6.089, 0, 2456063.8768,  259.56,    1.198
27526,6, 0.389076,  77.634, 2456062.0892,    3.496, 2, 2456063.8768,  259.56,    1.198
27526,7, 0.377873, 107.144, 2455993.3569,  -45.163, 2, 2456063.8768,  259.56,    1.198
27526,8, 0.135100,  95.422, 2456057.4233,    5.986, 0, 2456063.8768,  259.56,    1.198
32007,1, 0.285534,  59.276, 2455350.2235,   -0.344, 0, 2455351.1970,  164.38,   -0.242
32007,2, 0.278563,  49.394, 2455762.4898,   44.811, 0, 2455351.1970,  164.38,   -0.242
32007,3, 0.265859,  46.174, 2455410.5529,    6.857, 0, 2455351.1970,  164.38,   -0.242
32007,4, 0.226382,  42.074, 2455352.5659,   -0.159, 0, 2455351.1970,  164.38,   -0.242
32007,5, 0.201045,  46.382, 2455233.4191,  -26.921, 2, 2455351.1970,  164.38,   -0.242
32007,6, 0.195380,  37.624, 2455323.8570,   -6.961, 0, 2455351.1970,  164.38,   -0.242
32007,7, 0.162389,  40.702, 2455308.2103,  -17.180, 2, 2455351.1970,  164.38,   -0.242
32007,8, 0.056727,  42.285, 2455352.1706,   -6.959, 2, 2455351.1970,  164.38,   -0.242
37819,1, 0.410070,  76.031, 2456651.4203,   25.335, 0, 2456510.7937,   57.27,   -8.949
37819,2, 0.377067,  53.173, 2456541.7962,   -1.732, 0, 2456510.7937,   57.27,   -8.949
37819,3, 0.354131,  45.113, 2456507.6189,  -13.820, 0, 2456510.7937,   57.27,   -8.949
37819,4, 0.344923,  49.147, 2456490.8398,  -21.098, 0, 2456510.7937,   57.27,   -8.949
37819,5, 0.321043,  52.239, 2456495.7692,  -22.691, 2, 2456510.7937,   57.27,   -8.949
37819,6, 0.293067,  55.228, 2456499.7567,  -25.505, 2, 2456510.7937,   57.27,   -8.949
37819,7, 0.274534,  54.527, 2456513.9685,  -20.100, 0, 2456510.7937,   57.27,   -8.949
37819,8, 0.044731,  59.117, 2456548.9271,   37.164, 2, 2456510.7937,   57.27,   -8.949
