norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
42928,1, 0.279743,  80.792, 2458809.0306,   65.325, 0, 2458597.4678,   93.91,   12.882
42928,2, 0.276647,  62.292, 2458636.2725,   23.100, 0, 2458597.4678,   93.91,   12.882
42928,3, 0.270117,  56.191, 2458597.3314,   13.907, 0, 2458597.4678,   93.91,   12.882
42928,4, 0.244022,  59.035, 2458557.9566,    4.015, 0, 2458597.4678,   93.91,   12.882
42928,5, 0.221160,  62.829, 2458566.5530,    8.470, 2, 2458597.4678,   93.91,   12.882
42928,6, 0.207787,  57.241, 2458575.3719,   13.697, 2, 2458597.4678,   93.91,   12.882
42928,7, 0.188913,  48.398, 2458514.5286,  -17.517, 2, 2458597.4678,   93.91,   12.882
42928,8, 0.158384,  42.470, 2458522.6978,  -18.301, 0, 2458597.4678,   93.91,   12.882
35497,1, 0.594577,  74.770, 2458302.9556,  258.785, 0, 2457996.2289,  304.91,  128.757
35497,2, 0.579100,  59.980, 2458355.3409,  381.768, 0, 2457996.2289,  304.91,  128.757
35497,3, 0.575043,  59.715, 2458282.4348,  361.335, 0, 2457996.2289,  304.91,  128.757
35497,4, 0.565122,  64.783, 2458153.3321,  322.123, 0, 2457996.2289,  304.91,  128.757
35497,5, 0.544926,  68.267, 2457819.0894,  112.725, 2, 2457996.2289,  304.91,  128.757
35497,6, 0.499813,  74.080, 2457674.0501,  -26.055, 2, 2457996.2289,  304.91,  128.757
35497,7, 0.381730,  83.368, 2457688.5536,  -11.388, 2, 2457996.2289,  304.91,  128.757
35497,8, 0.325291,  93.678, 2457694.0749,    6.494, 2, 2457996.2289,  304.91,  128.757
37151,1, 0.574942,  69.969,       0.0000,    0.000, 0, 2457517.6459,  226.70,   15.432
37151,2, 0.532001,  45.025,       0.0000,    0.000, 2, 2457517.6459,  226.70,   15.432
37151,3, 0.509123,  80.621, 2457353.5371,   -1.130, 0, 2457517.6459,  226.70,   15.432
37151,4, 0.499120,  63.083,       0.0000,    0.000, 0, 2457517.6459,  226.70,   15.432
37151,5, 0.485902,  65.515, 2457517.9712,   35.593, 0, 2457517.6459,  226.70,   15.432
37151,6, 0.482620,  48.773, 2457402.6342,    9.911, 2, 2457517.6459,  226.70,   15.432
37151,7, 0.461908,  57.605, 2457908.5806,  143.749, 0, 2457517.6459,  226.70,   15.432
37151,8, 0.317658,  65.520, 2457405.5064,   31.850, 0, 2457517.6459,  226.70,   15.432
39615,1, 0.548074,  97.263, 2457644.0832,  -61.431, 0, 2458031.5131,  234.25,    3.346
39615,2, 0.526603,  85.418, 2458445.6387,   76.615, 0, 2458031.5131,  234.25,    3.346
39615,3, 0.469286,  72.167,       0.0000,    0.000, 2, 2458031.5131,  234.25,    3.346
39615,4, 0.441909,  71.262, 2458001.1746,   -2.579, 2, 2458031.5131,  234.25,    3.346
39615,5, 0.330421,  65.821, 2458101.6843,   47.597, 0, 2458031.5131,  234.25,    3.346
39615,6, 0.312932,  55.291, 2458010.4794,   -0.604, 2, 2458031.5131,  234.25,    3.346
39615,7, 0.302323,  44.216, 2457996.0204,   -9.765, 0, 2458031.5131,  234.25,    3.346
39615,8, 0.281109,  36.999, 2458021.5110,    7.292, 2, 2458031.5131,  234.25,    3.346
27526,1, 0.564077,  59.123,       0.0000,    0.000, 0, 2456195.2063,  294.85,   24.036
27526,2, 0.555608,  54.852, 2455893.0814,  -30.069, 0, 2456195.2063,  294.85,   24.036
27526,3, 0.511591,  40.555, 2456782.3166,  188.125, 0, 2456195.2063,  294.85,   24.036
27526,4, 0.494671,  39.059, 2456370.5421,   94.169, 0, 2456195.2063,  294.85,   24.036
27526,5, 0.417331,  47.931, 2456060.9567,    2.367, 2, 2456195.2063,  294.85,   24.036
27526,6, 0.407936,  51.745, 2456056.5125,    0.007, 0, 2456195.2063,  294.85,   24.036
27526,7, 0.359605,  45.040, 2456094.6814,   27.906, 2, 2456195.2063,  294.85,   24.036
27526,8, 0.305602,  45.386, 2456108.3533,   54.425, 0, 2456195.2063,  294.85,   24.036
32007,1, 0.288110,  56.226,       0.0000,    0.000, 0, 2455394.7751,  186.12,    4.240
32007,2, 0.253965,  53.558, 2455800.7958,   58.137, 0, 2455394.7751,  186.12,    4.240
32007,3, 0.251602,  40.452, 2455226.4516,  -16.744, 0, 2455394.7751,  186.12,    4.240
32007,4, 0.222741,  33.690, 2455306.1105,   -8.269, 0, 2455394.7751,  186.12,    4.240
32007,5, 0.182002,  34.863, 2455331.0616,   -6.098, 0, 2455394.7751,  186.12,    4.240
32007,6, 0.141352,  39.185, 2455380.7360,   13.461, 2, 2455394.7751,  186.12,    4.240
32007,7, 0.138229,  37.930, 2455358.7173,    2.719, 0, 2455394.7751,  186.12,    4.240
32007,8, 0.109361,  35.573, 2455359.5525,    5.643, 2, 2455394.7751,  186.12,    4.240
37819,1, 0.446086,  78.698, 2456302.6973,  -46.234, 0, 2456485.8068,   77.23,  -11.651
37819,2, 0.409070,  75.446, 2456557.6161,    2.491, 0, 2456485.8068,   77.23,  -11.651
37819,3, 0.342239,  82.098, 2456507.3959,  -15.250, 0, 2456485.8068,   77.23,  -11.651
37819,4, 0.317458,  73.987, 2456492.1328,  -24.948, 2, 2456485.8068,   77.23,  -11.651
37819,5, 0.310381,  75.792, 2456493.5624,  -25.490, 0, 2456485.8068,   77.23,  -11.651
37819,6, 0.295827,  81.341, 2456496.8429,  -26.511, 2, 2456485.8068,   77.23,  -11.651
37819,7, 0.267808,  74.605, 2456506.0736,  -25.918, 2, 2456485.8068,   77.23,  -11.651
37819,8, 0.235368,  86.913, 2456530.1338,  -13.474, 2, 2456485.8068,   77.23,  -11.651
