norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
42928,1, 0.320901,  82.584, 2458643.2412,   18.588, 0, 2458592.5317,   67.61,    8.944, 2458019.6716,   0.0241
42928,2, 0.294920, 112.753, 2458509.4056,   -8.113, 2, 2458592.5317,   67.61,    8.944, 2458100.6070,   0.0384
42928,3, 0.286733,  74.312, 2458512.9974,   -7.657, 2, 2458592.5317,   67.61,    8.944, 2458121.0224,   0.0227
42928,4, 0.279609,  91.243, 2458702.6095,   38.849, 0, 2458592.5317,   67.61,    8.944, 2458141.0908,   0.0180
42928,5, 0.273914, 107.365, 2458623.4288,   20.284, 0, 2458592.5317,   67.61,    8.944, 2458161.3156,   0.0122
42928,6, 0.225897, 111.162, 2458615.0047,   26.686, 0, 2458592.5317,   67.61,    8.944, 2458285.0495,   0.0146
42928,7, 0.136214, 103.303, 2458592.2029,   47.817, 2, 2458592.5317,   67.61,    8.944, 2458447.8303,   0.2913
42928,8, 0.080953, 114.947, 2458541.3636,  -25.357, 2, 2458592.5317,   67.61,    8.944, 2458529.1874,   1.3771
35497,1, 0.604884,  37.597,       0.0000,    0.000, 2, 2457859.8474,  322.74,   39.327, 2457266.9768,   0.0951
35497,2, 0.602391,  92.146,       0.0000,    0.000, 0, 2457859.8474,  322.74,   39.327, 2457348.1694,   0.0116
35497,3, 0.601976,  88.112,       0.0000,    0.000, 0, 2457859.8474,  322.74,   39.327, 2457368.4122,   0.0163
35497,4, 0.597926,  71.342,       0.0000,    0.000, 0, 2457859.8474,  322.74,   39.327, 2457429.3251,   0.0658
35497,5, 0.581070,  84.305, 2458343.0380,  358.093, 0, 2457859.8474,  322.74,   39.327, 2457510.8325,   0.0597
35497,6, 0.559871, 116.099, 2457726.9317,   28.451, 2, 2457859.8474,  322.74,   39.327, 2457571.4778,   3.2119
35497,7, 0.467188, 165.103, 2457686.0006,  -11.094, 2, 2457859.8474,  322.74,   39.327, 2457633.9141,   0.6006
35497,8, 0.358146, 236.639, 2457683.4193,  -64.445, 2, 2457859.8474,  322.74,   39.327, 2457678.4094,  19.1196
37151,1, 0.557628,  60.024,       0.0000,    0.000, 0, 2457405.3769,  198.36,    6.067, 2456603.2714,   0.0095
37151,2, 0.529890,  52.844,       0.0000,    0.000, 0, 2457405.3769,  198.36,    6.067, 2456765.4032,   0.0283
37151,3, 0.516032,  69.120, 2457380.7416,    3.846, 0, 2457405.3769,  198.36,    6.067, 2456807.1762,   0.0152
37151,4, 0.509651,  64.059, 2457247.9708,  -20.982, 0, 2457405.3769,  198.36,    6.067, 2456827.9493,   0.0146
37151,5, 0.480763,  46.617, 2457316.3546,  -10.035, 2, 2457405.3769,  198.36,    6.067, 2456929.5410,   0.0502
37151,6, 0.416377,  52.273, 2457799.5430,  153.863, 0, 2457405.3769,  198.36,    6.067, 2457073.5033,   0.0112
37151,7, 0.368576,  65.608, 2457328.4517,  -15.157, 2, 2457405.3769,  198.36,    6.067, 2457154.6604,   0.1846
37151,8, 0.076509,  83.519, 2457359.2000,  -19.504, 2, 2457405.3769,  198.36,    6.067, 2457357.9616,   3.9061
39615,1, 0.553504,  81.300, 2457619.6926,  -64.556, 0, 2457991.8973,  221.59,   -3.230, 2457404.5731,   0.2008
39615,2, 0.525756,  48.601, 2458260.3501,   43.916, 2, 2457991.8973,  221.59,   -3.230, 2457444.8533,   0.1158
39615,3, 0.493961,  55.623,       0.0000,    0.000, 0, 2457991.8973,  221.59,   -3.230, 2457505.9671,   0.0637
39615,4, 0.483441,  71.883,       0.0000,    0.000, 0, 2457991.8973,  221.59,   -3.230, 2457527.8371,   0.0536
39615,5, 0.443728,  61.100, 2457906.6180,  -26.128, 0, 2457991.8973,  221.59,   -3.230, 2457610.0875,   0.0440
39615,6, 0.336256,  51.492, 2458156.7419,   73.502, 0, 2457991.8973,  221.59,   -3.230, 2457813.8961,   0.0617
39615,7, 0.301023,  55.153, 2457994.7458,  -10.688, 0, 2457991.8973,  221.59,   -3.230, 2457854.7396,   0.0239
39615,8, 0.112464,  49.779, 2458013.2352,   13.034, 2, 2457991.8973,  221.59,   -3.230, 2457998.1868,   0.6306
27526,1, 0.570768,  66.308,       0.0000,    0.000, 0, 2456155.1938,  282.36,   16.031, 2455440.8741,   0.0126
27526,2, 0.498287,  68.155, 2456788.4723,  213.078, 0, 2456155.1938,  282.36,   16.031, 2455712.9766,   0.0198
27526,3, 0.445594,  69.053, 2456065.5118,    4.090, 0, 2456155.1938,  282.36,   16.031, 2455836.1807,   0.0965
27526,4, 0.428637,  77.832, 2456118.7110,   31.065, 0, 2456155.1938,  282.36,   16.031, 2455856.2392,   0.0492
27526,5, 0.409287,  69.714, 2456041.8884,   -8.121, 2, 2456155.1938,  282.36,   16.031, 2455876.5828,   0.0241
27526,6, 0.389101,  56.993, 2456036.5667,  -12.469, 2, 2456155.1938,  282.36,   16.031, 2455896.6431,   0.1114
27526,7, 0.383877,  76.084, 2455977.7160,  -56.351, 2, 2456155.1938,  282.36,   16.031, 2455916.6893,   3.1333
27526,8, 0.134010,  90.689, 2456057.4901,    6.420, 0, 2456155.1938,  282.36,   16.031, 2456041.0769,   0.8696
32007,1, 0.284838,  72.418, 2455533.9211,   18.926, 0, 2455423.1397,   88.56,    7.305, 2454400.1894,   0.0360
32007,2, 0.277239,  39.209, 2455477.3697,   13.572, 2, 2455423.1397,   88.56,    7.305, 2454440.7954,   0.0348
32007,3, 0.264440,  51.873, 2455532.1353,   21.470, 0, 2455423.1397,   88.56,    7.305, 2454521.4854,   0.0153
32007,4, 0.225041,  45.080, 2455379.0504,    4.339, 0, 2455423.1397,   88.56,    7.305, 2454764.5833,   0.0087
32007,5, 0.199976,  54.599, 2455287.9226,  -14.702, 2, 2455423.1397,   88.56,    7.305, 2454907.4498,   0.0571
32007,6, 0.193920,  49.150, 2455445.8919,   21.696, 0, 2455423.1397,   88.56,    7.305, 2454927.6483,   0.0093
