norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
42928,1, 0.278904,  98.172, 2458659.7056,   28.481, 0, 2458623.8736,   88.35,   19.545, 2458144.5142,   0.0101
42928,2, 0.273450, 125.246, 2458570.2544,    6.502, 2, 2458623.8736,   88.35,   19.545, 2458164.7706,   0.0349
42928,3, 0.269780, 152.692, 2458625.7523,   21.652, 0, 2458623.8736,   88.35,   19.545, 2458174.8482,   0.0140
42928,4, 0.234911, 134.634, 2458719.2344,   60.303, 2, 2458623.8736,   88.35,   19.545, 2458257.3967,   0.0829
42928,5, 0.209721, 112.425, 2458776.5436,  102.323, 2, 2458623.8736,   88.35,   19.545, 2458319.7016,   0.1316
42928,6, 0.163218,  81.072, 2458554.7134,    6.954, 0, 2458623.8736,   88.35,   19.545, 2458413.0026,   0.0240
42928,7, 0.133801,  91.236, 2458539.8630,   -6.261, 0, 2458623.8736,   88.35,   19.545, 2458455.4717,   0.0110
42928,8, 0.056228, 102.439, 2458544.9225,   -4.987, 2, 2458623.8736,   88.35,   19.545, 2458533.9209,   0.5247
35497,1, 0.599285,  76.017,       0.0000,    0.000, 0, 2457934.1113,  327.56,   86.986, 2457414.7405,   0.0186
35497,2, 0.578120,  78.824, 2458382.7864,  397.575, 0, 2457934.1113,  327.56,   86.986, 2457518.8760,   0.0317
35497,3, 0.574142,  89.249, 2458347.0702,  400.925, 0, 2457934.1113,  327.56,   86.986, 2457529.2349,   0.0150
35497,4, 0.565277, 103.631, 2458075.7339,  267.882, 2, 2457934.1113,  327.56,   86.986, 2457549.4390,   0.2236
35497,5, 0.548104, 125.628, 2457683.4633,   -8.047, 2, 2457934.1113,  327.56,   86.986, 2457580.2007,   1.5955
35497,6, 0.499159, 158.470, 2457671.0333,  -30.315, 2, 2457934.1113,  327.56,   86.986, 2457621.6887,   1.8837
35497,7, 0.377988, 207.861, 2457688.4214,  -11.811, 2, 2457934.1113,  327.56,   86.986, 2457657.9677,   0.9097
35497,8, 0.218340, 251.924, 2457690.2702,  -55.320, 2, 2457934.1113,  327.56,   86.986, 2457688.4693,   8.6159
37151,1, 0.532301,  58.268,       0.0000,    0.000, 0, 2457407.1669,  160.44,    7.941, 2456759.2355,   0.0094
37151,2, 0.508878,  83.237, 2457301.2884,  -11.031, 0, 2457407.1669,  160.44,    7.941, 2456831.7868,   0.0077
37151,3, 0.498805,  51.672,       0.0000,    0.000, 2, 2457407.1669,  160.44,    7.941, 2456872.9181,   0.0138
37151,4, 0.486165,  51.057, 2457361.7704,    0.510, 2, 2457407.1669,  160.44,    7.941, 2456914.2694,   0.0680
37151,5, 0.482569,  51.064, 2457355.2885,   -0.968, 0, 2457407.1669,  160.44,    7.941, 2456924.3011,   0.0189
37151,6, 0.461551,  51.306, 2457731.3120,   97.340, 0, 2457407.1669,  160.44,    7.941, 2456977.5285,   0.0210
37151,7, 0.319788,  62.888, 2457333.4956,  -18.003, 2, 2457407.1669,  160.44,    7.941, 2457215.0525,   0.4189
37151,8, 0.114753,  80.194, 2457359.8465,    3.322, 2, 2457407.1669,  160.44,    7.941, 2457349.0687,   1.3896
39615,1, 0.526007,  60.360,       0.0000,    0.000, 0, 2458020.7442,   72.90,    1.631, 2457444.8533,   0.0086
39615,2, 0.469716,  75.984,       0.0000,    0.000, 0, 2458020.7442,   72.90,    1.631, 2457559.4007,   0.0217
39615,3, 0.443162,  77.281, 2457947.0585,  -16.095, 0, 2458020.7442,   72.90,    1.631, 2457611.1084,   0.0241
39615,4, 0.330066,  65.402, 2458159.5246,   78.124, 0, 2458020.7442,   72.90,    1.631, 2457822.0267,   0.0321
39615,5, 0.313560,  54.899, 2457990.6171,  -12.353, 0, 2458020.7442,   72.90,    1.631, 2457842.4516,   0.0143
39615,6, 0.302787,  54.012, 2457990.8560,  -13.023, 0, 2458020.7442,   72.90,    1.631, 2457852.9750,   0.0128
39615,7, 0.281852,  52.888, 2458023.9634,    9.079, 0, 2458020.7442,   72.90,    1.631, 2457874.2168,   0.0170
39615,8, 0.054105,  54.866, 2458012.4459,  105.546, 2, 2458020.7442,   72.90,    1.631, 2458010.6038,   0.5576
27526,1, 0.563687,  48.965,       0.0000,    0.000, 0, 2456152.5046,  209.25,   16.533, 2455475.8262,   0.0195
27526,2, 0.510668,  42.409,       0.0000,    0.000, 0, 2456152.5046,  209.25,   16.533, 2455670.6838,   0.0352
27526,3, 0.495117,  78.430, 2456575.9952,  155.776, 0, 2456152.5046,  209.25,   16.533, 2455723.0121,   0.0158
27526,4, 0.407347,  67.106, 2456051.4668,   -2.829, 0, 2456152.5046,  209.25,   16.533, 2455878.5793,   0.0141
27526,5, 0.360196,  50.085, 2456055.4795,   -0.746, 2, 2456152.5046,  209.25,   16.533, 2455919.6779,   0.1941
27526,6, 0.347667,  72.073, 2456052.5314,   -3.134, 2, 2456152.5046,  209.25,   16.533, 2455929.8638,   0.0166
27526,7, 0.305716,  88.102, 2456122.1583,   68.915, 0, 2456152.5046,  209.25,   16.533, 2455961.2258,   0.0121
27526,8, 0.054311,  68.792, 2456057.3965,   40.070, 2, 2456152.5046,  209.25,   16.533, 2456054.2626,   0.3923
32007,1, 0.286916,  62.732,       0.0000,    0.000, 0, 2455421.1034,   62.36,    6.945, 2454380.1055,   0.0073
32007,2, 0.250844,  86.766, 2455500.6290,   19.390, 0, 2455421.1034,   62.36,    6.945, 2454594.7150,   0.0106
32007,3, 0.222728,  60.012, 2455431.7655,   13.657, 2, 2455421.1034,   62.36,    6.945, 2454780.4262,   0.0062
32007,4, 0.181178,  61.290, 2455508.7728,   42.195, 0, 2455421.1034,   62.36,    6.945, 2454985.5125,   0.0102
32007,5, 0.141266,  51.422, 2455371.8943,    9.091, 0, 2455421.1034,   62.36,    6.945, 2455151.1651,   0.0053
32007,6, 0.136882,  48.364, 2455404.6205,   26.687, 0, 2455421.1034,   62.36,    6.945, 2455161.9451,   0.0047
32007,7, 0.108340,  43.784, 2455375.6791,   20.678, 2, 2455421.1034,   62.36,    6.945, 2455246.2383,   0.0093
32007,8, 0.021282,  52.414, 2455354.3624,   30.914, 2, 2455421.1034,   62.36,    6.945, 2455350.7102,   0.0397
37819,1, 0.445809,  61.559, 2456327.0828,  -41.628, 0, 2456496.2034,   71.06,   -9.688, 2456018.0112,   0.0390
37819,2, 0.341301,  62.178, 2456546.5252,   -0.371, 0, 2456496.2034,   71.06,   -9.688, 2456284.5238,   0.0791
37819,3, 0.316890,  46.149, 2456501.2555,  -20.837, 2, 2456496.2034,   71.06,   -9.688, 2456325.5660,   0.0199
37819,4, 0.295534,  50.273, 2456501.2515,  -24.204, 0, 2456496.2034,   71.06,   -9.688, 2456356.4192,   0.0030
37819,5, 0.276709,  46.111, 2456505.1040,  -25.104, 0, 2456496.2034,   71.06,   -9.688, 2456378.6179,   0.0108
37819,6, 0.266056,  39.594, 2456509.9034,  -23.665, 2, 2456496.2034,   71.06,   -9.688, 2456388.6288,   0.0383
37819,7, 0.234445,  48.909, 2456529.5204,  -13.980, 2, 2456496.2034,   71.06,   -9.688, 2456418.8942,   0.0100
37819,8, 0.045061,  38.622, 2456548.9847,   35.484, 2, 2456496.2034,   71.06,   -9.688, 2456543.3160,   0.2633
11550,1, 0.619887, 112.023,       0.0000,    0.000, 0, 2460769.7972,   10.44,   -0.089, 2454342.4691,   0.0141
11550,2, 0.596372, 153.276,       0.0000,    0.000, 2, 2460769.7972,   10.44,   -0.089, 2454695.3503,   0.0177
11550,3, 0.592522, 126.737,       0.0000,    0.000, 0, 2460769.7972,   10.44,   -0.089, 2454757.1795,   0.0145
11550,4, 0.588210, 117.090,       0.0000,    0.000, 0, 2460769.7972,   10.44,   -0.089, 2454827.0514,   0.0152
11550,5, 0.584576, 115.993,       0.0000,    0.000, 0, 2460769.7972,   10.44,   -0.089, 2454888.8801,   0.0105
11550,6, 0.581826, 144.773,       0.0000,    0.000, 0, 2460769.7972,   10.44,   -0.089, 2454939.1470,   0.0114
11550,7, 0.752408,  87.118, 2460777.1789,    0.968, 2, 2460769.7972,   10.44,   -0.089, 2460601.9741,   0.4798
11550,8, 0.714268, 146.858, 2460762.4154,  -27.451, 2, 2460769.7972,   10.44,   -0.089, 2460727.8342,   2.9756
59347,1, 0.819566,  80.139,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460534.4584,   0.1181
59347,2, 0.819521,  81.549,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460545.0457,   0.1692
59347,3, 0.819363,  80.483,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460555.6267,   0.2072
59347,4, 0.819099,  80.025,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460566.1970,   0.3053
59347,5, 0.818855,  82.697,       0.0000,    0.000, 0, 2461160.1770,   35.11,   -5.913, 2460576.7522,   0.3562
59347,6, 0.817721,  82.906, 2461131.6009,  -34.385, 0, 2461160.1770,   35.11,   -5.913, 2461002.0347,   0.7547
59347,7, 0.654973, 102.759, 2461149.5646,  -79.967, 2, 2461160.1770,   35.11,   -5.913, 2461137.0553,  33.0336
59347,8, 0.235838, 132.609, 2461199.3656,   -1.530, 2, 2461160.1770,   35.11,   -5.913, 2461190.7164,   2.3766
40943,1, 0.682563,   7.446,       0.0000,    0.000, 2, 2459005.1399,  130.54,    7.901, 2457562.5008,   0.5451
40943,2, 0.643819,  14.126,       0.0000,    0.000, 2, 2459005.1399,  130.54,    7.901, 2458012.6586,   0.1706
40943,3, 0.596147,  15.200,       0.0000,    0.000, 2, 2459005.1399,  130.54,    7.901, 2458710.9556,   0.0166
40943,4, 0.583459,  10.282, 2459222.3101,  204.396, 2, 2459005.1399,  130.54,    7.901, 2458741.5665,   0.0840
40943,5, 0.561314,  10.742, 2458977.8510,   61.838, 2, 2459005.1399,  130.54,    7.901, 2458772.7973,   0.2474
40943,6, 0.499509,  33.807, 2459015.6274,  137.116, 0, 2459005.1399,  130.54,    7.901, 2458814.8072,   0.2161
40943,7, 0.392295,  24.098, 2458911.0352,   26.485, 0, 2459005.1399,  130.54,    7.901, 2458855.9455,   0.0976
40943,8, 0.242543,  23.921, 2458898.8757,   -5.617, 0, 2459005.1399,  130.54,    7.901, 2458888.3855,   1.8383
66587,1, 0.749662, 159.476, 2461073.5593,  -22.456, 2, 2461073.6333,    0.10,  -22.246, 2461046.1380,   1.0894
66587,2, 0.746515, 234.909, 2461073.7073,  -31.268, 2, 2461073.6333,    0.10,  -22.246, 2461056.5780,   2.2321
60328,1, 0.715451,  48.023,       0.0000,    0.000, 0, 2460871.0539,  218.14,   41.937, 2460561.1855,   0.0278
60328,2, 0.713294,  36.001, 2461332.6053,  266.480, 0, 2460871.0539,  218.14,   41.937, 2460571.9400,   0.0520
60328,3, 0.711352,  23.502, 2460967.4975,   95.283, 0, 2460871.0539,  218.14,   41.937, 2460582.1951,   0.0208
60328,4, 0.709215,  28.908, 2460775.8013,   -1.980, 0, 2460871.0539,  218.14,   41.937, 2460592.7378,   0.0378
60328,5, 0.707689,  26.299, 2460740.2996,  -22.282, 0, 2460871.0539,  218.14,   41.937, 2460603.5738,   0.0270
60328,6, 0.694191,  29.750, 2460750.4607,  -42.187, 2, 2460871.0539,  218.14,   41.937, 2460710.6662,   6.0336
60328,7, 0.691583,  35.136, 2460757.1318,  -38.229, 2, 2460871.0539,  218.14,   41.937, 2460720.9889,   8.4325
60328,8, 0.584022,  43.296, 2460773.5814,  -29.756, 2, 2460871.0539,  218.14,   41.937, 2460759.6094,  18.8173
61734,1, 0.727867,  59.350, 2460963.7614,  155.607, 0, 2460790.3312,   97.99,   25.400, 2460623.3050,   0.1199
