     5.241     5.254     5.266     5.278     5.290     5.301     5.313     5.323
     5.334     5.344     5.354     5.364     5.374     5.383     5.392     5.401
     5.409     5.418     5.426     5.434     5.441     5.449     5.456     5.464
     5.471     5.478     5.485     5.491     5.498     5.504     5.510     5.873
     6.228     6.573     6.910     7.239     7.560     7.872     8.178     8.475
     8.766     9.049     9.325     9.595     9.858    10.114    10.364    10.608
    10.846    11.079    11.305    11.526    11.742    11.952    12.158    12.358
    12.553    12.744    12.930    13.111    13.288
    13.461    13.630    13.794    13.955    14.112    14.265    14.414    14.559
    14.702    14.840    14.976    15.108    15.237    15.363    15.486    15.606
    15.723    15.838    15.949    16.059    16.165    16.269    16.371    16.470
    16.567    16.662    16.754    16.844    16.933    17.019    17.103    17.185
    17.266    17.344    17.421    17.496    17.570    17.641    17.711    17.780
    17.847    17.912    17.977    18.039    18.101    18.161    18.219    18.277
    18.333    18.388    18.442    18.494    18.546    18.597    18.646    18.695
    18.742    18.789    18.834    18.879    18.923    18.966    19.008    19.049
    19.089    19.129    19.168    19.207    19.244    19.281    19.317    19.353
    19.388    19.423    19.456    19.490    19.523    19.555    19.587    19.618
    19.679    19.739    19.797    19.853    19.909    19.963    20.016    20.068
    20.120    20.171    20.221    20.272    20.321    20.371    20.422    20.472
    20.523    20.574    20.626    20.679    20.733    20.789    20.846    20.905
    20.966    21.030    21.096    21.164    21.236    21.312    21.391    21.475
    21.563    21.657    21.756    21.861    21.973    22.092    22.219    22.355
    22.500    22.655    22.821    22.999    23.189    23.393    23.612    23.847
    24.100    24.371    24.662    24.975    25.311    25.671    26.059    26.474
    26.921    27.400    27.913    28.464    29.054    29.686    30.362    31.086
    31.859    32.684    33.565    34.503    35.502    36.564    37.692    38.888
    40.155    41.495    42.909    44.400    45.968    47.615    49.342    51.148
    53.032    54.995    57.033    59.146    61.330    63.583    65.899    68.274
    70.703    73.180    75.699    78.252    80.833    83.435    86.048    88.666
    91.280    93.884    96.468    99.026   101.551   104.036   106.475   108.862
   111.193   113.462   115.667   117.803   119.869   121.862   123.780   125.624
   127.392   129.085   130.704   132.248   133.720   135.121   136.453   137.718
   138.918   140.055   141.132   142.151   143.114   144.025   144.886   145.699
   146.466   147.191   147.875   148.520   149.130   149.705   150.249   150.762
   151.248   151.706   152.140   152.551   152.940   153.309   153.659   153.991
   154.307   154.607   154.893   155.166   155.425   155.674
 0.854E-03 0.704E-03 0.581E-03 0.480E-03 0.396E-03 0.327E-03 0.271E-03 0.224E-03
 0.185E-03 0.153E-03 0.127E-03 0.105E-03 0.872E-04 0.723E-04 0.600E-04 0.498E-04
 0.413E-04 0.343E-04 0.285E-04 0.237E-04 0.197E-04 0.164E-04 0.136E-04 0.113E-04
 0.941E-05 0.783E-05 0.652E-05 0.543E-05 0.452E-05 0.377E-05 0.314E-05 0.247E-05
 0.198E-05 0.160E-05 0.131E-05 0.109E-05 0.912E-06 0.769E-06 0.654E-06 0.560E-06
 0.482E-06 0.418E-06 0.364E-06 0.318E-06 0.279E-06 0.246E-06 0.218E-06 0.194E-06
 0.173E-06 0.154E-06 0.138E-06 0.124E-06 0.112E-06 0.101E-06 0.916E-07 0.831E-07
 0.755E-07 0.688E-07 0.627E-07 0.573E-07 0.524E-07
 0.480E-07 0.441E-07 0.405E-07 0.373E-07 0.343E-07 0.317E-07 0.292E-07 0.270E-07
 0.250E-07 0.231E-07 0.215E-07 0.199E-07 0.185E-07 0.172E-07 0.160E-07 0.149E-07
 0.139E-07 0.129E-07 0.120E-07 0.112E-07 0.105E-07 0.981E-08 0.917E-08 0.858E-08
 0.803E-08 0.752E-08 0.705E-08 0.661E-08 0.620E-08 0.581E-08 0.546E-08 0.513E-08
 0.482E-08 0.453E-08 0.426E-08 0.400E-08 0.377E-08 0.354E-08 0.334E-08 0.314E-08
 0.296E-08 0.279E-08 0.263E-08 0.248E-08 0.234E-08 0.221E-08 0.208E-08 0.197E-08
 0.186E-08 0.175E-08 0.166E-08 0.157E-08 0.148E-08 0.140E-08 0.132E-08 0.125E-08
 0.118E-08 0.112E-08 0.106E-08 0.100E-08 0.949E-09 0.898E-09 0.851E-09 0.806E-09
 0.763E-09 0.723E-09 0.685E-09 0.649E-09 0.615E-09 0.583E-09 0.553E-09 0.524E-09
 0.497E-09 0.471E-09 0.447E-09 0.424E-09 0.402E-09 0.382E-09 0.362E-09 0.344E-09
 0.310E-09 0.279E-09 0.252E-09 0.227E-09 0.205E-09 0.185E-09 0.167E-09 0.151E-09
 0.136E-09 0.123E-09 0.111E-09 0.101E-09 0.910E-10 0.824E-10 0.745E-10 0.675E-10
 0.611E-10 0.553E-10 0.501E-10 0.454E-10 0.411E-10 0.373E-10 0.338E-10 0.306E-10
 0.278E-10 0.252E-10 0.228E-10 0.207E-10 0.188E-10 0.171E-10 0.155E-10 0.141E-10
 0.128E-10 0.116E-10 0.105E-10 0.957E-11 0.870E-11 0.791E-11 0.719E-11 0.653E-11
 0.594E-11 0.540E-11 0.492E-11 0.447E-11 0.407E-11 0.371E-11 0.337E-11 0.307E-11
 0.280E-11 0.255E-11 0.232E-11 0.212E-11 0.193E-11 0.176E-11 0.161E-11 0.147E-11
 0.134E-11 0.122E-11 0.112E-11 0.102E-11 0.934E-12 0.854E-12 0.782E-12 0.716E-12
 0.656E-12 0.601E-12 0.552E-12 0.506E-12 0.465E-12 0.427E-12 0.393E-12 0.362E-12
 0.333E-12 0.307E-12 0.283E-12 0.262E-12 0.242E-12 0.224E-12 0.208E-12 0.193E-12
 0.179E-12 0.166E-12 0.155E-12 0.144E-12 0.135E-12 0.126E-12 0.118E-12 0.110E-12
 0.104E-12 0.975E-13 0.918E-13 0.866E-13 0.818E-13 0.774E-13 0.733E-13 0.696E-13
 0.662E-13 0.630E-13 0.601E-13 0.574E-13 0.549E-13 0.525E-13 0.504E-13 0.484E-13
 0.466E-13 0.449E-13 0.433E-13 0.418E-13 0.404E-13 0.391E-13 0.379E-13 0.368E-13
 0.357E-13 0.347E-13 0.338E-13 0.329E-13 0.321E-13 0.313E-13 0.306E-13 0.299E-13
 0.292E-13 0.286E-13 0.280E-13 0.274E-13 0.268E-13 0.263E-13 0.258E-13 0.253E-13
 0.249E-13 0.244E-13 0.240E-13 0.236E-13 0.232E-13 0.228E-13 0.224E-13 0.221E-13
 0.217E-13 0.214E-13 0.211E-13 0.208E-13 0.204E-13 0.201E-13 0.199E-13 0.196E-13
 0.193E-13 0.190E-13 0.187E-13 0.185E-13 0.182E-13 0.180E-13
