     5.484     5.486     5.488     5.489     5.491     5.493     5.495     5.496
     5.498     5.500     5.501     5.503     5.505     5.507     5.508     5.510
     5.512     5.513     5.515     5.517     5.519     5.520     5.522     5.524
     5.525     5.527     5.529     5.531     5.532     5.534     5.494     5.440
     5.426     5.420     5.422     5.433     5.454     5.483     5.519     5.556
     5.583     5.607     5.643     5.685     5.736     5.794     5.860     5.935
     6.019     6.110     6.211     6.320     6.438     6.565     6.701     6.845
     6.998     7.160     7.331     7.510     7.698
     7.895     8.101     8.316     8.540     8.787     9.083     9.364     9.643
     9.920    10.195    10.468    10.739    11.008    11.275    11.541    11.804
    12.066    12.326    12.584    12.840    13.094    13.347    13.597    13.846
    14.094    14.339    14.583    14.825    15.065    15.303    15.540    15.775
    16.009    16.241    16.471    16.700    16.927    17.152    17.376    17.598
    17.819    18.038    18.256    18.472    18.686    18.899    19.111    19.321
    19.529    19.736    19.942    20.146    20.348    20.549    20.749    20.947
    21.143    21.338    21.532    21.724    21.915    22.104    22.292    22.478
    22.663    22.846    23.028    23.208    23.387    23.565    23.740    23.915
    24.088    24.260    24.430    24.598    24.765    24.931    25.095    25.258
    25.579    25.894    26.203    26.506    26.803    27.095    27.380    27.660
    27.934    28.201    28.463    28.720    28.970    29.215    29.454    29.688
    29.916    30.138    30.355    30.567    30.774    30.975    31.171    31.363
    31.549    31.731    31.908    32.080    32.247    32.411    32.570    32.725
    32.875    33.022    33.165    33.304    33.439    33.571    33.699    33.824
    33.946    34.065    34.181    34.294    34.404    34.511    34.616    34.718
    34.818    34.916    35.011    35.105    35.196    35.285    35.373    35.459
    35.544    35.626    35.708    35.788    35.867    35.945    36.021    36.097
    36.171    36.245    36.318    36.391    36.462    36.533    36.604    36.675
    36.745    36.815    36.884    36.954    37.024    37.093    37.163    37.233
    37.304    37.375    37.446    37.518    37.590    37.663    37.737    37.812
    37.888    37.965    38.042    38.122    38.202    38.284    38.367    38.452
    38.538    38.626    38.716    38.808    38.902    38.998    39.097    39.197
    39.301    39.407    39.515    39.627    39.741    39.859    39.979    40.104
    40.231    40.363    40.498    40.637    40.780    40.927    41.079    41.236
    41.397    41.563    41.735    41.912    42.094    42.282    42.476    42.676
    42.882    43.095    43.314    43.541    43.775    44.016    44.265    44.522
    44.787    45.060    45.342    45.634    45.934    46.244    46.563    46.893
    47.233    47.583    47.944    48.317    48.700    49.096
 0.801E-03 0.668E-03 0.556E-03 0.464E-03 0.386E-03 0.322E-03 0.269E-03 0.224E-03
 0.187E-03 0.156E-03 0.130E-03 0.108E-03 0.902E-04 0.752E-04 0.627E-04 0.523E-04
 0.436E-04 0.364E-04 0.304E-04 0.253E-04 0.211E-04 0.176E-04 0.147E-04 0.123E-04
 0.102E-04 0.854E-05 0.713E-05 0.595E-05 0.497E-05 0.415E-05 0.346E-05 0.288E-05
 0.240E-05 0.199E-05 0.166E-05 0.138E-05 0.115E-05 0.955E-06 0.796E-06 0.665E-06
 0.555E-06 0.464E-06 0.389E-06 0.326E-06 0.273E-06 0.230E-06 0.194E-06 0.163E-06
 0.138E-06 0.117E-06 0.997E-07 0.850E-07 0.726E-07 0.623E-07 0.536E-07 0.462E-07
 0.400E-07 0.347E-07 0.302E-07 0.264E-07 0.232E-07
 0.204E-07 0.180E-07 0.159E-07 0.141E-07 0.126E-07 0.113E-07 0.101E-07 0.910E-08
 0.822E-08 0.744E-08 0.675E-08 0.614E-08 0.560E-08 0.512E-08 0.469E-08 0.431E-08
 0.396E-08 0.365E-08 0.337E-08 0.311E-08 0.288E-08 0.267E-08 0.248E-08 0.231E-08
 0.215E-08 0.200E-08 0.187E-08 0.175E-08 0.163E-08 0.153E-08 0.143E-08 0.134E-08
 0.126E-08 0.119E-08 0.112E-08 0.105E-08 0.990E-09 0.933E-09 0.881E-09 0.832E-09
 0.786E-09 0.743E-09 0.704E-09 0.666E-09 0.631E-09 0.599E-09 0.568E-09 0.539E-09
